	HMDB	GENE	direction	Source
7155	HMDB0000296	NT5C	producing	Experimental
7157	HMDB0000195	NT5C	producing	Experimental
7158	HMDB0001397	NT5C	degrading	Experimental
7159	HMDB0000133	NT5C	producing	Experimental
7161	HMDB0000273	NT5C	producing	Experimental
7162	HMDB0001202	NT5C	degrading	Experimental
7163	HMDB0000014	NT5C	producing	Experimental
7167	HMDB0000101	NT5C	producing	Experimental
7171	HMDB0000299	NT5C	producing	Experimental
7174	HMDB0000045	NT5M	degrading	Experimental
7176	HMDB0000050	NT5M	producing	Experimental
7178	HMDB0000095	NT5M	degrading	Experimental
7179	HMDB0000089	NT5M	producing	Experimental
7180	HMDB0000288	NT5M	degrading	Experimental
7181	HMDB0000296	NT5M	producing	Experimental
7183	HMDB0000195	NT5M	producing	Experimental
7184	HMDB0001397	NT5M	degrading	Experimental
7185	HMDB0000133	NT5M	producing	Experimental
7187	HMDB0000273	NT5M	producing	Experimental
7188	HMDB0001202	NT5M	degrading	Experimental
7189	HMDB0000014	NT5M	producing	Experimental
7193	HMDB0000101	NT5M	producing	Experimental
7197	HMDB0000299	NT5M	producing	Experimental
7201	HMDB0000939	NTMT1	degrading	Experimental
7203	HMDB0000939	METTL11B	degrading	Experimental
7211	HMDB0000902	MT-ND1	producing	Experimental
7216	HMDB0000902	MT-ND2	producing	Experimental
7221	HMDB0000902	MT-ND3	producing	Experimental
7226	HMDB0000902	MT-ND4L	producing	Experimental
7231	HMDB0000902	MT-ND4	producing	Experimental
7236	HMDB0000902	MT-ND5	producing	Experimental
7241	HMDB0000902	MT-ND6	producing	Experimental
7247	HMDB0000045	NUDT10	producing	Experimental
7250	HMDB0000045	NUDT11	producing	Experimental
7251	HMDB0000902	NUDT12	degrading	Experimental
7253	HMDB0000045	NUDT12	producing	Experimental
7258	HMDB0000288	NUDT14	degrading	Experimental
7270	HMDB0000045	NUDT5	producing	Experimental
7272	HMDB0000045	NUDT5	degrading	Experimental
7276	HMDB0000045	NUDT9	producing	Experimental
7278	HMDB0000214	OAT	degrading	Experimental
7280	HMDB0000208	OAT	degrading	Experimental
7282	HMDB0000148	OAT	producing	Experimental
7286	HMDB0000062	CROT	degrading	Experimental
7313	HMDB0000208	OGDH	degrading	Experimental
7319	HMDB0000902	OGDH	degrading	Experimental
7348	HMDB0000208	OGDHL	degrading	Experimental
7354	HMDB0000902	OGDHL	degrading	Experimental
7371	HMDB0000267	OPLAH	degrading	Experimental
7375	HMDB0000148	OPLAH	producing	Experimental
7377	HMDB0000214	OTC	degrading	Experimental
7379	HMDB0000904	OTC	producing	Experimental
7384	HMDB0000123	DAO	degrading	Experimental
7397	HMDB0000191	IL4I1	degrading	Experimental
7400	HMDB0000696	IL4I1	degrading	Experimental
7402	HMDB0000929	IL4I1	degrading	Experimental
7403	HMDB0000159	IL4I1	degrading	Experimental
7405	HMDB0000158	IL4I1	degrading	Experimental
7407	HMDB0000172	IL4I1	degrading	Experimental
7410	HMDB0000208	LEPRE1	degrading	Experimental
7413	HMDB0000208	LEPREL1	degrading	Experimental
7416	HMDB0000208	LEPREL2	degrading	Experimental
7419	HMDB0000208	P4HA1	degrading	Experimental
7422	HMDB0000162	P4HA1	degrading	Experimental
7426	HMDB0000208	P4HA2	degrading	Experimental
7429	HMDB0000162	P4HA2	degrading	Experimental
7433	HMDB0000208	P4HA3	degrading	Experimental
7436	HMDB0000162	P4HA3	degrading	Experimental
7440	HMDB0000208	P4HTM	degrading	Experimental
7443	HMDB0000162	PYCR1	degrading	Experimental
7445	HMDB0000902	PYCR1	degrading	Experimental
7449	HMDB0000217	PYCR1	degrading	Experimental
7453	HMDB0000162	PYCR2	degrading	Experimental
7455	HMDB0000902	PYCR2	degrading	Experimental
7459	HMDB0000217	PYCR2	degrading	Experimental
7463	HMDB0000162	PYCRL	degrading	Experimental
7465	HMDB0000902	PYCRL	degrading	Experimental
7469	HMDB0000217	PYCRL	degrading	Experimental
7474	HMDB0000148	ALDH18A1	degrading	Experimental
7479	HMDB0000217	ALDH18A1	degrading	Experimental
7491	HMDB0000086	PLA2G4A	degrading	Experimental
7558	HMDB0000086	PLA2G15	degrading	Experimental
7560	HMDB0000208	PHYH	degrading	Experimental
7565	HMDB0000210	PANK1	degrading	Experimental
7572	HMDB0000210	PANK2	degrading	Experimental
7579	HMDB0000210	PANK3	degrading	Experimental
7586	HMDB0000210	PANK4	degrading	Experimental
7598	HMDB0001414	PAOX	producing	Experimental
7632	HMDB0000902	PARP10	degrading	Experimental
7633	HMDB0001406	PARP10	degrading	Experimental
7634	HMDB0000902	PARP11	degrading	Experimental
7635	HMDB0001406	PARP11	degrading	Experimental
7636	HMDB0000902	PARP12	degrading	Experimental
7637	HMDB0001406	PARP12	degrading	Experimental
7638	HMDB0000902	PARP14	degrading	Experimental
7639	HMDB0001406	PARP14	degrading	Experimental
7640	HMDB0000902	PARP15	degrading	Experimental
7641	HMDB0001406	PARP15	degrading	Experimental
7642	HMDB0000902	PARP16	degrading	Experimental
7643	HMDB0001406	PARP16	degrading	Experimental
7644	HMDB0000902	PARP1	degrading	Experimental
7645	HMDB0001406	PARP1	degrading	Experimental
7646	HMDB0000902	PARP2	degrading	Experimental
7647	HMDB0001406	PARP2	degrading	Experimental
7648	HMDB0000902	PARP3	degrading	Experimental
7649	HMDB0001406	PARP3	degrading	Experimental
7650	HMDB0000902	PARP4	degrading	Experimental
7651	HMDB0001406	PARP4	degrading	Experimental
7652	HMDB0000902	PARP6	degrading	Experimental
7653	HMDB0001406	PARP6	degrading	Experimental
7654	HMDB0000902	PARP8	degrading	Experimental
7655	HMDB0001406	PARP8	degrading	Experimental
7656	HMDB0000902	PARP9	degrading	Experimental
7657	HMDB0001406	PARP9	degrading	Experimental
7658	HMDB0000902	TIPARP	degrading	Experimental
7659	HMDB0001406	TIPARP	degrading	Experimental
7679	HMDB0000263	PCK1	producing	Experimental
7686	HMDB0000263	PCK2	producing	Experimental
7711	HMDB0001397	PDE10A	degrading	Experimental
7712	HMDB0000058	PDE10A	degrading	Experimental
7713	HMDB0000045	PDE10A	producing	Experimental
7715	HMDB0001397	PDE10A	producing	Experimental
7717	HMDB0001397	PDE11A	degrading	Experimental
7718	HMDB0000045	PDE11A	degrading	Experimental
7719	HMDB0000058	PDE11A	degrading	Experimental
7720	HMDB0000045	PDE11A	producing	Experimental
7722	HMDB0001397	PDE11A	producing	Experimental
7724	HMDB0000058	PDE1A	degrading	Experimental
7725	HMDB0000045	PDE1A	producing	Experimental
7727	HMDB0001397	PDE1A	producing	Experimental
7729	HMDB0000058	PDE1B	degrading	Experimental
7730	HMDB0000045	PDE1B	producing	Experimental
7732	HMDB0001397	PDE1B	producing	Experimental
7734	HMDB0000058	PDE1C	degrading	Experimental
7735	HMDB0000045	PDE1C	producing	Experimental
7737	HMDB0001397	PDE1C	producing	Experimental
7739	HMDB0000058	PDE2A	degrading	Experimental
7740	HMDB0000045	PDE2A	producing	Experimental
7742	HMDB0001397	PDE2A	producing	Experimental
7744	HMDB0000058	PDE3A	degrading	Experimental
7745	HMDB0000045	PDE3A	producing	Experimental
7747	HMDB0001397	PDE3A	producing	Experimental
7749	HMDB0000058	PDE3B	degrading	Experimental
7750	HMDB0000045	PDE3B	producing	Experimental
7752	HMDB0001397	PDE3B	producing	Experimental
7754	HMDB0000045	PDE4A	degrading	Experimental
7755	HMDB0000058	PDE4A	degrading	Experimental
7756	HMDB0000045	PDE4A	producing	Experimental
7758	HMDB0001397	PDE4A	producing	Experimental
7760	HMDB0000045	PDE4B	degrading	Experimental
7761	HMDB0000058	PDE4B	degrading	Experimental
7762	HMDB0000045	PDE4B	producing	Experimental
7764	HMDB0001397	PDE4B	producing	Experimental
7766	HMDB0000045	PDE4C	degrading	Experimental
7767	HMDB0000058	PDE4C	degrading	Experimental
7768	HMDB0000045	PDE4C	producing	Experimental
7770	HMDB0001397	PDE4C	producing	Experimental
7772	HMDB0000045	PDE4D	degrading	Experimental
7773	HMDB0000058	PDE4D	degrading	Experimental
7774	HMDB0000045	PDE4D	producing	Experimental
7776	HMDB0001397	PDE4D	producing	Experimental
7778	HMDB0001397	PDE5A	degrading	Experimental
7780	HMDB0001397	PDE5A	producing	Experimental
7782	HMDB0001397	PDE6A	degrading	Experimental
7784	HMDB0001397	PDE6A	producing	Experimental
7786	HMDB0001397	PDE6B	degrading	Experimental
7788	HMDB0001397	PDE6B	producing	Experimental
7790	HMDB0001397	PDE6C	degrading	Experimental
7792	HMDB0001397	PDE6C	producing	Experimental
7794	HMDB0000045	PDE7A	degrading	Experimental
7795	HMDB0000058	PDE7A	degrading	Experimental
7796	HMDB0000045	PDE7A	producing	Experimental
7798	HMDB0001397	PDE7A	producing	Experimental
7800	HMDB0000045	PDE7B	degrading	Experimental
7801	HMDB0000058	PDE7B	degrading	Experimental
7802	HMDB0000045	PDE7B	producing	Experimental
7804	HMDB0001397	PDE7B	producing	Experimental
7806	HMDB0000045	PDE8A	degrading	Experimental
7807	HMDB0000058	PDE8A	degrading	Experimental
7808	HMDB0000045	PDE8A	producing	Experimental
7810	HMDB0001397	PDE8A	producing	Experimental
7812	HMDB0000045	PDE8B	degrading	Experimental
7813	HMDB0000058	PDE8B	degrading	Experimental
7814	HMDB0000045	PDE8B	producing	Experimental
7816	HMDB0001397	PDE8B	producing	Experimental
7818	HMDB0001397	PDE9A	degrading	Experimental
7820	HMDB0001397	PDE9A	producing	Experimental
7833	HMDB0000217	PECR	degrading	Experimental
7838	HMDB0000217	PECR	producing	Experimental
7840	HMDB0000939	PEMT	degrading	Experimental
7841	HMDB0000939	PEMT	producing	Experimental
7861	HMDB0000248	TPO	producing	Experimental
7864	HMDB0000158	TPO	producing	Experimental
7876	HMDB0000807	PGAM1	producing	Experimental
7883	HMDB0000807	PGAM2	producing	Experimental
7890	HMDB0000807	PGAM4	producing	Experimental
7898	HMDB0000902	HPGD	degrading	Experimental
7915	HMDB0000807	PGK1	degrading	Experimental
7919	HMDB0000807	PGK2	degrading	Experimental
7928	HMDB0000807	PGM2L1	producing	Experimental
7936	HMDB0000126	PGS1	degrading	Experimental
7937	HMDB0000095	PGS1	degrading	Experimental
7942	HMDB0000161	PGLYRP1	producing	Experimental
7944	HMDB0000161	PGLYRP2	producing	Experimental
7946	HMDB0000161	PGLYRP3	producing	Experimental
7948	HMDB0000161	PGLYRP4	producing	Experimental
7955	HMDB0000159	PAH	degrading	Experimental
7958	HMDB0000158	PAH	producing	Experimental
7962	HMDB0000208	PHF8	degrading	Experimental
7977	HMDB0000097	PHOSPHO1	producing	Experimental
7988	HMDB0000217	PHPT1	degrading	Experimental
7991	HMDB0000902	PHPT1	producing	Experimental
8030	HMDB0000939	PCMT1	degrading	Experimental
8036	HMDB0000086	PLB1	degrading	Experimental
8086	HMDB0000097	PLD1	degrading	Experimental
8089	HMDB0000097	PLD2	degrading	Experimental
8092	HMDB0000097	PLD3	degrading	Experimental
8095	HMDB0000097	PLD4	degrading	Experimental
8097	HMDB0000208	PLOD1	degrading	Experimental
8102	HMDB0000208	PLOD2	degrading	Experimental
8107	HMDB0000208	PLOD3	degrading	Experimental
8122	HMDB0000086	PNPLA6	degrading	Experimental
8125	HMDB0000086	PNPLA7	degrading	Experimental
8128	HMDB0000086	PNPLA8	degrading	Experimental
8146	HMDB0000807	BPGM	producing	Experimental
8173	HMDB0000939	PNMT	producing	Experimental
8178	HMDB0000050	PNP	degrading	Experimental
8179	HMDB0000034	PNP	producing	Experimental
8180	HMDB0000195	PNP	degrading	Experimental
8181	HMDB0000157	PNP	producing	Experimental
8185	HMDB0000133	PNP	degrading	Experimental
8187	HMDB0001406	PNP	producing	Experimental
8191	HMDB0000299	PNP	degrading	Experimental
8192	HMDB0000292	PNP	producing	Experimental
8194	HMDB0000300	PNP	producing	Experimental
8195	HMDB0000101	PNP	degrading	Experimental
8235	HMDB0000217	SRD5A3	degrading	Experimental
8242	HMDB0000086	LGALS13	degrading	Experimental
8322	HMDB0000095	PPCS	producing	Experimental
8325	HMDB0000045	PPCS	producing	Experimental
8377	HMDB0000939	PRDM2	degrading	Experimental
8379	HMDB0000939	PRDM6	degrading	Experimental
8381	HMDB0000939	PRDM7	degrading	Experimental
8383	HMDB0000939	PRDM9	degrading	Experimental
8392	HMDB0003337	PRDX6	producing	Experimental
8396	HMDB0000159	PRDX6	degrading	Experimental
8411	HMDB0000162	PRODH2	degrading	Experimental
8413	HMDB0000162	PRODH	degrading	Experimental
8419	HMDB0000902	PRODH	producing	Experimental
8427	HMDB0000045	PRPS1	producing	Experimental
8431	HMDB0000045	PRPS2	producing	Experimental
8435	HMDB0000045	PRPS1L1	producing	Experimental
8537	HMDB0000148	PPAT	degrading	Experimental
8538	HMDB0000641	PPAT	producing	Experimental
8543	HMDB0000123	GART	degrading	Experimental
8557	HMDB0000641	PFAS	degrading	Experimental
8561	HMDB0000148	PFAS	producing	Experimental
8567	HMDB0000191	PAICS	degrading	Experimental
8575	HMDB0000045	ADSL	producing	Experimental
8586	HMDB0000191	ADSSL1	degrading	Experimental
8592	HMDB0000191	ADSS	degrading	Experimental
8613	HMDB0000641	CAD	degrading	Experimental
8618	HMDB0000148	CAD	producing	Experimental
8621	HMDB0000191	CAD	degrading	Experimental
8632	HMDB0000641	CTPS1	degrading	Experimental
8634	HMDB0000148	CTPS1	producing	Experimental
8641	HMDB0000641	CTPS2	degrading	Experimental
8643	HMDB0000148	CTPS2	producing	Experimental
8646	HMDB0000217	CRYZ	producing	Experimental
8663	HMDB0000217	RDH10	degrading	Experimental
8667	HMDB0000217	RDH11	degrading	Experimental
8670	HMDB0000902	RDH5	degrading	Experimental
8673	HMDB0000217	RDH8	degrading	Experimental
8676	HMDB0000902	SDR16C5	degrading	Experimental
8707	HMDB0000148	RIMKLA	degrading	Experimental
8711	HMDB0000094	RIMKLB	degrading	Experimental
8712	HMDB0000148	RIMKLB	degrading	Experimental
8897	HMDB0000939	FTSJ2	degrading	Experimental
8899	HMDB0000045	RTCA	degrading	Experimental
8902	HMDB0000045	C22orf28	degrading	Experimental
8918	HMDB0000045	SLC27A2	degrading	Experimental
8923	HMDB0000045	SLC27A5	producing	Experimental
8933	HMDB0000045	SLC27A5	degrading	Experimental
8938	HMDB0000217	SRD5A1	degrading	Experimental
8944	HMDB0000217	SRD5A2	degrading	Experimental
8950	HMDB0000939	AHCYL1	degrading	Experimental
8953	HMDB0000050	AHCYL1	producing	Experimental
8956	HMDB0000939	AHCYL2	degrading	Experimental
8959	HMDB0000050	AHCYL2	producing	Experimental
8962	HMDB0000939	AHCY	degrading	Experimental
8965	HMDB0000050	AHCY	producing	Experimental
8968	HMDB0000271	SARDH	degrading	Experimental
8970	HMDB0000123	SARDH	degrading	Experimental
8980	HMDB0001414	SAT1	degrading	Experimental
8985	HMDB0001414	SAT2	degrading	Experimental
8995	HMDB0000902	SC5DL	producing	Experimental
8997	HMDB0000217	SC5DL	producing	Experimental
9000	HMDB0000217	SC5DL	degrading	Experimental
9010	HMDB0000161	SCLY	producing	Experimental
9028	HMDB0000167	SDS	degrading	Experimental
9035	HMDB0000167	SDSL	degrading	Experimental
9037	HMDB0000807	PHGDH	degrading	Experimental
9038	HMDB0000902	PHGDH	degrading	Experimental
9041	HMDB0059655	PHGDH	degrading	Experimental
9042	HMDB0000208	PHGDH	producing	Experimental
9050	HMDB0000208	PSAT1	degrading	Experimental
9052	HMDB0000148	PSAT1	producing	Experimental
9054	HMDB0000939	SETD1A	degrading	Experimental
9056	HMDB0000939	SETD1B	degrading	Experimental
9058	HMDB0000939	SETDB1	degrading	Experimental
9060	HMDB0000939	SETDB2	degrading	Experimental
9062	HMDB0000939	SETD2	degrading	Experimental
9064	HMDB0000939	SETD3	degrading	Experimental
9066	HMDB0000939	SETD7	degrading	Experimental
9068	HMDB0000939	SETD8	degrading	Experimental
9070	HMDB0000939	SETMAR	degrading	Experimental
9092	HMDB0000095	ST3GAL1	degrading	Experimental
9094	HMDB0000095	ST3GAL2	degrading	Experimental
9096	HMDB0000095	ST3GAL4	degrading	Experimental
9098	HMDB0000095	ST6GALNAC1	degrading	Experimental
9100	HMDB0000095	ST6GALNAC2	degrading	Experimental
9102	HMDB0000095	ST6GALNAC3	degrading	Experimental
9104	HMDB0000095	ST6GALNAC4	degrading	Experimental
9106	HMDB0000095	ST8SIA1	degrading	Experimental
9110	HMDB0000263	NANS	degrading	Experimental
9118	HMDB0000263	NANS	producing	Experimental
9121	HMDB0000095	ST6GAL1	degrading	Experimental
9123	HMDB0000095	ST6GAL2	degrading	Experimental
9125	HMDB0000095	ST3GAL3	degrading	Experimental
9127	HMDB0000095	ST3GAL5	degrading	Experimental
9128	HMDB0000902	SIRT1	degrading	Experimental
9129	HMDB0001406	SIRT1	degrading	Experimental
9130	HMDB0000902	SIRT2	degrading	Experimental
9131	HMDB0001406	SIRT2	degrading	Experimental
9132	HMDB0000902	SIRT3	degrading	Experimental
9133	HMDB0001406	SIRT3	degrading	Experimental
9134	HMDB0000902	SIRT4	degrading	Experimental
9135	HMDB0001406	SIRT4	degrading	Experimental
9136	HMDB0000902	SIRT5	degrading	Experimental
9137	HMDB0001406	SIRT5	degrading	Experimental
9138	HMDB0000902	SIRT6	degrading	Experimental
9139	HMDB0001406	SIRT6	degrading	Experimental
9140	HMDB0000902	SIRT7	degrading	Experimental
9141	HMDB0001406	SIRT7	degrading	Experimental
9161	HMDB0000939	SMYD2	degrading	Experimental
9163	HMDB0000939	SMYD3	degrading	Experimental
9166	HMDB0000259	AANAT	degrading	Experimental
9185	HMDB0000271	PIPOX	degrading	Experimental
9188	HMDB0000123	PIPOX	producing	Experimental
9196	HMDB0000939	FTSJ3	degrading	Experimental
9202	HMDB0001414	AGMAT	producing	Experimental
9205	HMDB0001414	SRM	degrading	Experimental
9225	HMDB0000217	SPR	degrading	Experimental
9235	HMDB0000045	SEPHS1	producing	Experimental
9241	HMDB0000045	SEPHS2	producing	Experimental
9266	HMDB0000161	AGXT	producing	Experimental
9267	HMDB0000161	AGXT	degrading	Experimental
9270	HMDB0000123	AGXT	producing	Experimental
9271	HMDB0000123	AGXT	degrading	Experimental
9272	HMDB0000208	AGXT	degrading	Experimental
9274	HMDB0000148	AGXT	producing	Experimental
9281	HMDB0000902	ALDH5A1	degrading	Experimental
9329	HMDB0000248	SULT6B1	degrading	Experimental
9370	HMDB0000258	SI	degrading	Experimental
9386	HMDB0000939	SUV39H1	degrading	Experimental
9388	HMDB0000939	SUV39H2	degrading	Experimental
9390	HMDB0000939	SUV420H1	degrading	Experimental
9392	HMDB0000939	SUV420H2	degrading	Experimental
9394	HMDB0000161	AARS	degrading	Experimental
9395	HMDB0000045	AARS	degrading	Experimental
9398	HMDB0000161	AARS2	degrading	Experimental
9399	HMDB0000045	AARS2	degrading	Experimental
9403	HMDB0000045	CARS	degrading	Experimental
9407	HMDB0000045	CARS2	degrading	Experimental
9410	HMDB0000191	DARS	degrading	Experimental
9411	HMDB0000045	DARS	degrading	Experimental
9414	HMDB0000045	DARS	producing	Experimental
9416	HMDB0000191	DARS2	degrading	Experimental
9417	HMDB0000045	DARS2	degrading	Experimental
9420	HMDB0000045	DARS2	producing	Experimental
9422	HMDB0000148	EARS2	degrading	Experimental
9423	HMDB0000045	EARS2	degrading	Experimental
9426	HMDB0000045	EARS2	producing	Experimental
9428	HMDB0000148	EPRS	degrading	Experimental
9429	HMDB0000045	EPRS	degrading	Experimental
9431	HMDB0000162	EPRS	degrading	Experimental
9433	HMDB0000045	EPRS	producing	Experimental
9435	HMDB0000159	FARSA	degrading	Experimental
9436	HMDB0000045	FARSA	degrading	Experimental
9439	HMDB0000159	FARSB	degrading	Experimental
9440	HMDB0000045	FARSB	degrading	Experimental
9443	HMDB0000159	FARS2	degrading	Experimental
9444	HMDB0000045	FARS2	degrading	Experimental
9447	HMDB0000123	GARS	degrading	Experimental
9448	HMDB0000045	GARS	degrading	Experimental
9451	HMDB0000177	HARS	degrading	Experimental
9452	HMDB0000045	HARS	degrading	Experimental
9455	HMDB0000177	HARS2	degrading	Experimental
9456	HMDB0000045	HARS2	degrading	Experimental
9459	HMDB0000172	IARS	degrading	Experimental
9460	HMDB0000045	IARS	degrading	Experimental
9463	HMDB0000172	IARS2	degrading	Experimental
9464	HMDB0000045	IARS2	degrading	Experimental
9467	HMDB0000182	KARS	degrading	Experimental
9468	HMDB0000045	KARS	degrading	Experimental
9471	HMDB0000687	LARS	degrading	Experimental
9472	HMDB0000045	LARS	degrading	Experimental
9475	HMDB0000687	LARS2	degrading	Experimental
9476	HMDB0000045	LARS2	degrading	Experimental
9479	HMDB0000696	MARS	degrading	Experimental
9480	HMDB0000045	MARS	degrading	Experimental
9484	HMDB0000696	MARS2	degrading	Experimental
9485	HMDB0000045	MARS2	degrading	Experimental
9489	HMDB0000168	NARS	degrading	Experimental
9490	HMDB0000045	NARS	degrading	Experimental
9497	HMDB0000168	NARS2	degrading	Experimental
9498	HMDB0000045	NARS2	degrading	Experimental
9501	HMDB0000162	PARS2	degrading	Experimental
9502	HMDB0000045	PARS2	degrading	Experimental
9505	HMDB0000641	QARS	degrading	Experimental
9506	HMDB0000045	QARS	degrading	Experimental
9509	HMDB0000517	RARS	degrading	Experimental
9510	HMDB0000045	RARS	degrading	Experimental
9513	HMDB0000517	RARS2	degrading	Experimental
9514	HMDB0000045	RARS2	degrading	Experimental
9518	HMDB0000045	SARS	degrading	Experimental
9522	HMDB0000045	SARS2	degrading	Experimental
9525	HMDB0000167	TARSL2	degrading	Experimental
9526	HMDB0000045	TARSL2	degrading	Experimental
9529	HMDB0000167	TARS	degrading	Experimental
9530	HMDB0000045	TARS	degrading	Experimental
9533	HMDB0000167	TARS2	degrading	Experimental
9534	HMDB0000045	TARS2	degrading	Experimental
9537	HMDB0000883	VARS	degrading	Experimental
9538	HMDB0000045	VARS	degrading	Experimental
9541	HMDB0000883	VARS2	degrading	Experimental
9542	HMDB0000045	VARS2	degrading	Experimental
9545	HMDB0000929	WARS	degrading	Experimental
9546	HMDB0000045	WARS	degrading	Experimental
9549	HMDB0000929	WARS2	degrading	Experimental
9550	HMDB0000045	WARS2	degrading	Experimental
9553	HMDB0000158	YARS	degrading	Experimental
9554	HMDB0000045	YARS	degrading	Experimental
9557	HMDB0000158	YARS2	degrading	Experimental
9558	HMDB0000045	YARS2	degrading	Experimental
9560	HMDB0000929	TDO2	degrading	Experimental
9570	HMDB0001321	TALDO1	producing	Experimental
9580	HMDB0000217	TECR	degrading	Experimental
9587	HMDB0000208	TET1	degrading	Experimental
9590	HMDB0000208	TET2	degrading	Experimental
9593	HMDB0000208	TET3	degrading	Experimental
9608	HMDB0000939	TGS1	degrading	Experimental
9618	HMDB0000045	THG1L	degrading	Experimental
9701	HMDB0001321	TKTL1	producing	Experimental
9709	HMDB0001321	TKTL2	producing	Experimental
9717	HMDB0001321	TKT	producing	Experimental
9725	HMDB0000086	TMEM86B	degrading	Experimental
9728	HMDB0000208	TMLHE	degrading	Experimental
9733	HMDB0000902	TNKS	degrading	Experimental
9734	HMDB0001406	TNKS	degrading	Experimental
9735	HMDB0000902	TNKS2	degrading	Experimental
9736	HMDB0001406	TNKS2	degrading	Experimental
9738	HMDB0000939	LRTOMT	degrading	Experimental
9745	HMDB0000929	TPH1	degrading	Experimental
9752	HMDB0000929	TPH2	degrading	Experimental
9762	HMDB0000235	TPK1	degrading	Experimental
9763	HMDB0000045	TPK1	producing	Experimental
9769	HMDB0000939	TPMT	degrading	Experimental
9772	HMDB0000939	TPMT	producing	Experimental
9784	HMDB0000939	TRMT61B	degrading	Experimental
9786	HMDB0000939	TRDMT1	degrading	Experimental
9791	HMDB0000045	TRIM25	degrading	Experimental
9794	HMDB0000939	TRMT13	degrading	Experimental
9796	HMDB0000939	TRMT1	degrading	Experimental
9798	HMDB0000939	TRMT2B	degrading	Experimental
9800	HMDB0000939	TRMT44	degrading	Experimental
9802	HMDB0000939	TRMT5	degrading	Experimental
9804	HMDB0000939	TRMT61A	degrading	Experimental
9806	HMDB0000939	FTSJ1	degrading	Experimental
9808	HMDB0000939	METTL1	degrading	Experimental
9814	HMDB0000045	TRPM2	producing	Experimental
9816	HMDB0000902	TRPT1	degrading	Experimental
9817	HMDB0001406	TRPT1	degrading	Experimental
9819	HMDB0000217	TXNRD1	degrading	Experimental
9826	HMDB0000217	TXNRD1	producing	Experimental
9829	HMDB0000217	TXNRD2	degrading	Experimental
9836	HMDB0000217	TXNRD2	producing	Experimental
9839	HMDB0000217	TXNRD3	degrading	Experimental
9846	HMDB0000217	TXNRD3	producing	Experimental
9850	HMDB0000158	TTL	degrading	Experimental
9858	HMDB0003337	TXNDC12	degrading	Experimental
9859	HMDB0000158	TH	degrading	Experimental
9866	HMDB0000273	TYMP	degrading	Experimental
9868	HMDB0000262	TYMP	producing	Experimental
9871	HMDB0000300	TYMP	producing	Experimental
9882	HMDB0000158	TYR	degrading	Experimental
9890	HMDB0000902	TYR	producing	Experimental
9899	HMDB0000045	UBE2QL1	degrading	Experimental
9916	HMDB0000045	UBE2D1	degrading	Experimental
9919	HMDB0000045	UBE2D2	degrading	Experimental
9922	HMDB0000045	UBE2D3	degrading	Experimental
9925	HMDB0000045	UBE2D4	degrading	Experimental
9928	HMDB0000045	UBE2E1	degrading	Experimental
9931	HMDB0000045	UBE2E2	degrading	Experimental
9934	HMDB0000045	UBE2E3	degrading	Experimental
9937	HMDB0000045	UBE2G1	degrading	Experimental
9940	HMDB0000045	UBE2G2	degrading	Experimental
9943	HMDB0000045	UBE2J1	degrading	Experimental
9946	HMDB0000045	UBE2J2	degrading	Experimental
9949	HMDB0000045	UBE2L3	degrading	Experimental
9952	HMDB0000045	UBE2L6	degrading	Experimental
9955	HMDB0000045	UBE2Q1	degrading	Experimental
9958	HMDB0000045	UBE2Q2	degrading	Experimental
9961	HMDB0000045	CDC34	degrading	Experimental
9964	HMDB0000045	UBE2R2	degrading	Experimental
9967	HMDB0000045	UBE2M	degrading	Experimental
9970	HMDB0000045	UBE2I	degrading	Experimental
9975	HMDB0000045	UBE2A	degrading	Experimental
9978	HMDB0000045	UBE2B	degrading	Experimental
9981	HMDB0000045	UBE2C	degrading	Experimental
9984	HMDB0000045	UBE2F	degrading	Experimental
9987	HMDB0000045	UBE2H	degrading	Experimental
9990	HMDB0000045	UBE2K	degrading	Experimental
9993	HMDB0000045	UBE2N	degrading	Experimental
9996	HMDB0000045	UBE2O	degrading	Experimental
9999	HMDB0000045	UBE2S	degrading	Experimental
10002	HMDB0000045	UBE2T	degrading	Experimental
10005	HMDB0000045	UBE2U	degrading	Experimental
10008	HMDB0000045	UBE2W	degrading	Experimental
10011	HMDB0000045	UBE2Z	degrading	Experimental
10016	HMDB0000296	UCK1	degrading	Experimental
10018	HMDB0000288	UCK1	producing	Experimental
10019	HMDB0000089	UCK1	degrading	Experimental
10020	HMDB0000095	UCK1	producing	Experimental
10039	HMDB0000296	UCK2	degrading	Experimental
10041	HMDB0000288	UCK2	producing	Experimental
10042	HMDB0000089	UCK2	degrading	Experimental
10043	HMDB0000095	UCK2	producing	Experimental
10062	HMDB0000296	UCKL1	degrading	Experimental
10064	HMDB0000288	UCKL1	producing	Experimental
10065	HMDB0000089	UCKL1	degrading	Experimental
10066	HMDB0000095	UCKL1	producing	Experimental
10108	HMDB0000127	UGT1A10	producing	Experimental
10133	HMDB0000127	UGT1A1	producing	Experimental
10158	HMDB0000127	UGT1A3	producing	Experimental
10183	HMDB0000127	UGT1A4	producing	Experimental
10208	HMDB0000127	UGT1A5	producing	Experimental
10233	HMDB0000127	UGT1A6	producing	Experimental
10258	HMDB0000127	UGT1A7	producing	Experimental
10283	HMDB0000127	UGT1A8	producing	Experimental
10308	HMDB0000127	UGT1A9	producing	Experimental
