	HMDB	GENE	direction	Source
28027	HMDB0002231	ACSL1	degrading	Recon
28028	HMDB0002231	ACSL5	degrading	Recon
28029	HMDB0002231	ACSBG2	degrading	Recon
28030	HMDB0002231	ACSL6	degrading	Recon
28031	HMDB0002231	ACSBG1	degrading	Recon
28125	HMDB0000158	YARS1	degrading	Recon
28126	HMDB0000158	YARS2	degrading	Recon
28129	HMDB0000161	AARS1	degrading	Recon
28130	HMDB0000161	AARS2	degrading	Recon
28133	HMDB0000517	RARS1	degrading	Recon
28134	HMDB0000517	RARS2	degrading	Recon
28137	HMDB0000168	NARS1	degrading	Recon
28138	HMDB0000168	NARS2	degrading	Recon
28141	HMDB0000191	DARS1	degrading	Recon
28142	HMDB0000191	DARS2	degrading	Recon
28145	HMDB0000574	CARS1	degrading	Recon
28146	HMDB0000574	CARS2	degrading	Recon
28148	HMDB0000641	QARS1	degrading	Recon
28151	HMDB0000148	EARS2	degrading	Recon
28152	HMDB0000148	EPRS1	degrading	Recon
28154	HMDB0000123	GARS1	degrading	Recon
28157	HMDB0000177	HARS2	degrading	Recon
28158	HMDB0000177	HARS1	degrading	Recon
28161	HMDB0000172	IARS2	degrading	Recon
28162	HMDB0000172	IARS1	degrading	Recon
28165	HMDB0000687	LARS2	degrading	Recon
28166	HMDB0000687	LARS1	degrading	Recon
28171	HMDB0000696	MARS1	degrading	Recon
28172	HMDB0000696	MARS2	degrading	Recon
28176	HMDB0000159	FARSB	degrading	Recon
28177	HMDB0000159	FARS2	degrading	Recon
28178	HMDB0000159	FARSA	degrading	Recon
28180	HMDB0000162	EPRS1	degrading	Recon
28181	HMDB0000162	PARS2	degrading	Recon
28189	HMDB0000167	TARS1	degrading	Recon
28190	HMDB0000167	TARS2	degrading	Recon
28191	HMDB0000167	TARS3	degrading	Recon
28194	HMDB0000929	WARS2	degrading	Recon
28195	HMDB0000929	WARS1	degrading	Recon
28198	HMDB0000883	VARS2	degrading	Recon
28199	HMDB0000883	VARS1	degrading	Recon
28515	HMDB0000158	TTL	degrading	Recon
28516	HMDB0000158	BRPF1	degrading	Recon
28517	HMDB0000158	TTLL10	degrading	Recon
28871	HMDB0001429	MTAP	degrading	Recon
28872	HMDB0001173	MTAP	degrading	Recon
28873	HMDB0001429	UPP1	degrading	Recon
28874	HMDB0001429	UPP2	degrading	Recon
28875	HMDB0000296	UPP1	degrading	Recon
28876	HMDB0000296	UPP2	degrading	Recon
28877	HMDB0001429	TYMP	degrading	Recon
28879	HMDB0001429	PNP	degrading	Recon
28880	HMDB0000012	PNP	degrading	Recon
28881	HMDB0000012	UPP2	degrading	Recon
28882	HMDB0001429	GAPDH	degrading	Recon
28883	HMDB0001429	GAPDHS	degrading	Recon
28884	HMDB0000902	GAPDH	degrading	Recon
28885	HMDB0000902	GAPDHS	degrading	Recon
28889	HMDB0000050	PNP	degrading	Recon
28891	HMDB0000133	PNP	degrading	Recon
28893	HMDB0000195	PNP	degrading	Recon
28895	HMDB0000299	PNP	degrading	Recon
28896	HMDB0001429	AGPAT2	degrading	Recon
28897	HMDB0001429	AGPAT4	degrading	Recon
28898	HMDB0001429	AGPAT3	degrading	Recon
28899	HMDB0001429	AGPAT5	degrading	Recon
28900	HMDB0001429	AGPAT1	degrading	Recon
28901	HMDB0001429	MBOAT2	degrading	Recon
28902	HMDB0001429	ABHD5	degrading	Recon
28903	HMDB0001429	MBOAT1	degrading	Recon
28904	HMDB0001429	LCLAT1	degrading	Recon
28924	HMDB0000902	EHHADH	degrading	Recon
28958	HMDB0000190	LDHB	degrading	Recon
28959	HMDB0000190	LDHA	degrading	Recon
28960	HMDB0000190	LDHC	degrading	Recon
28961	HMDB0000902	GPD1	degrading	Recon
28962	HMDB0000126	GPD1	degrading	Recon
28978	HMDB0000902	DHRS4	degrading	Recon
29004	HMDB0000902	HACL1	degrading	Recon
29068	HMDB0001397	GMPR2	degrading	Recon
29069	HMDB0001397	GMPR	degrading	Recon
29094	HMDB0000076	DPYD	degrading	Recon
29128	HMDB0001401	G6PD	degrading	Recon
29131	HMDB0001316	PGD	degrading	Recon
29170	HMDB0000067	SULT1A3	degrading	Recon
29171	HMDB0000067	SULT2B1	degrading	Recon
29191	HMDB0000306	SULT1A3	degrading	Recon
29192	HMDB0000306	SULT1A1	degrading	Recon
29223	HMDB0000208	SLC25A21	degrading	Recon
29225	HMDB0000208	AADAT	degrading	Recon
29227	HMDB0000208	ABAT	degrading	Recon
29229	HMDB0000208	DLD	degrading	Recon
29230	HMDB0000208	PDHX	degrading	Recon
29231	HMDB0000208	DLST	degrading	Recon
29232	HMDB0000902	OGDH	degrading	Recon
29233	HMDB0000902	DLD	degrading	Recon
29234	HMDB0000902	PDHX	degrading	Recon
29235	HMDB0000902	DLST	degrading	Recon
29240	HMDB0000208	SLC25A11	degrading	Recon
29241	HMDB0000208	SLC25A10	degrading	Recon
29244	HMDB0000056	ABAT	degrading	Recon
29245	HMDB0000191	GOT2	degrading	Recon
29246	HMDB0000574	GOT2	degrading	Recon
29248	HMDB0000208	BCAT2	degrading	Recon
29249	HMDB0000172	BCAT2	degrading	Recon
29251	HMDB0000687	BCAT2	degrading	Recon
29252	HMDB0000208	OAT	degrading	Recon
29253	HMDB0000214	OAT	degrading	Recon
29254	HMDB0000208	TAT	degrading	Recon
29255	HMDB0000159	GOT2	degrading	Recon
29256	HMDB0000159	TAT	degrading	Recon
29257	HMDB0000158	GOT2	degrading	Recon
29258	HMDB0000158	TAT	degrading	Recon
29259	HMDB0000883	BCAT2	degrading	Recon
29260	HMDB0000208	GPT	degrading	Recon
29261	HMDB0000208	GPT2	degrading	Recon
29262	HMDB0000161	GPT	degrading	Recon
29263	HMDB0000161	GPT2	degrading	Recon
29265	HMDB0000125	SLC25A11	degrading	Recon
29266	HMDB0000208	KYAT3	degrading	Recon
29270	HMDB0000208	KYAT1	degrading	Recon
29272	HMDB0000574	GOT1	degrading	Recon
29274	HMDB0000254	SLC25A10	degrading	Recon
29275	HMDB0000208	SLC16A1	degrading	Recon
29276	HMDB0001429	SLC25A10	degrading	Recon
29277	HMDB0000208	SLC22A6	degrading	Recon
29278	HMDB0000208	SLC22A8	degrading	Recon
29279	HMDB0000715	SLC22A6	degrading	Recon
29280	HMDB0000715	SLC22A8	degrading	Recon
29283	HMDB0000191	GOT1	degrading	Recon
29285	HMDB0000208	BCAT1	degrading	Recon
29286	HMDB0000172	BCAT1	degrading	Recon
29287	HMDB0000687	BCAT1	degrading	Recon
29288	HMDB0000883	BCAT1	degrading	Recon
29289	HMDB0000159	GOT1	degrading	Recon
29290	HMDB0000158	GOT1	degrading	Recon
29295	HMDB0000208	L2HGDH	degrading	Recon
29297	HMDB0000208	SLC22A7	degrading	Recon
29301	HMDB0000208	SLC22A11	degrading	Recon
29321	HMDB0000902	ADH6	degrading	Recon
29322	HMDB0000902	ADH4	degrading	Recon
29323	HMDB0000902	ADH1B	degrading	Recon
29324	HMDB0000902	ADH1A	degrading	Recon
29325	HMDB0000902	ADH7	degrading	Recon
29326	HMDB0000902	ADH1C	degrading	Recon
29327	HMDB0000902	ADH5	degrading	Recon
29328	HMDB0000902	ADHFE1	degrading	Recon
29329	HMDB0000902	ZADH2	degrading	Recon
29357	HMDB0000125	ADH5	degrading	Recon
29359	HMDB0000902	ALDH1L1	degrading	Recon
29369	HMDB0000902	PHGDH	degrading	Recon
29371	HMDB0000902	RDH5	degrading	Recon
29372	HMDB0000902	RDH16	degrading	Recon
29378	HMDB0000902	SORD	degrading	Recon
29379	HMDB0000247	SORD	degrading	Recon
29380	HMDB0000902	MDH1	degrading	Recon
29381	HMDB0000902	MDH1B	degrading	Recon
29384	HMDB0000902	GSR	degrading	Recon
29385	HMDB0000902	DHFR	degrading	Recon
29386	HMDB0000902	PYCR1	degrading	Recon
29387	HMDB0000902	PYCR2	degrading	Recon
29396	HMDB0000902	CBR1	degrading	Recon
29397	HMDB0000902	CBR3	degrading	Recon
29398	HMDB0000902	HPGD	degrading	Recon
29400	HMDB0000902	PRODH2	degrading	Recon
29401	HMDB0000162	PRODH2	degrading	Recon
29412	HMDB0000190	LDHAL6B	degrading	Recon
29413	HMDB0000190	UEVLD	degrading	Recon
29414	HMDB0000190	LDHAL6A	degrading	Recon
29417	HMDB0000902	MTHFR	degrading	Recon
29419	HMDB0000902	MTHFD2	degrading	Recon
29420	HMDB0000902	MTHFD2P1	degrading	Recon
29421	HMDB0000902	MTHFD2L	degrading	Recon
29432	HMDB0000902	AKR1C3	degrading	Recon
29434	HMDB0000902	NSDHL	degrading	Recon
29435	HMDB0000902	HSD3B7	degrading	Recon
29448	HMDB0000902	CHDH	degrading	Recon
29450	HMDB0000902	SIRT6	degrading	Recon
29451	HMDB0000902	ART4	degrading	Recon
29452	HMDB0000902	ART1	degrading	Recon
29453	HMDB0000902	ART3	degrading	Recon
29454	HMDB0000902	ART5	degrading	Recon
29455	HMDB0000902	PARP3	degrading	Recon
29456	HMDB0000902	PARP12	degrading	Recon
29457	HMDB0000902	PARP4	degrading	Recon
29458	HMDB0000902	ZC3HAV1	degrading	Recon
29459	HMDB0000902	TNKS2	degrading	Recon
29460	HMDB0000902	PARP11	degrading	Recon
29461	HMDB0000902	PARP2	degrading	Recon
29462	HMDB0000902	PARP6	degrading	Recon
29463	HMDB0000902	PARP9	degrading	Recon
29464	HMDB0000902	PARP16	degrading	Recon
29465	HMDB0000902	PARP1	degrading	Recon
29466	HMDB0000902	PARP8	degrading	Recon
29467	HMDB0000902	TIPARP	degrading	Recon
29468	HMDB0000902	PARP14	degrading	Recon
29469	HMDB0000902	PARP15	degrading	Recon
29470	HMDB0000902	TNKS	degrading	Recon
29471	HMDB0000902	PARP10	degrading	Recon
29498	HMDB0000191	SLC1A6	degrading	Recon
29499	HMDB0000191	SLC1A1	degrading	Recon
29500	HMDB0000191	SLC1A3	degrading	Recon
29501	HMDB0000191	SLC1A2	degrading	Recon
29502	HMDB0000191	SLC1A7	degrading	Recon
29504	HMDB0000062	SLC22A4	degrading	Recon
29511	HMDB0000148	SLC1A6	degrading	Recon
29512	HMDB0000148	SLC1A1	degrading	Recon
29513	HMDB0000148	SLC1A3	degrading	Recon
29514	HMDB0000148	SLC1A2	degrading	Recon
29515	HMDB0000148	SLC1A7	degrading	Recon
29517	HMDB0000211	SLC2A13	degrading	Recon
29527	HMDB0000148	GGT5	degrading	Recon
29528	HMDB0000148	GGT1	degrading	Recon
29529	HMDB0000148	GGTLC1	degrading	Recon
29530	HMDB0000148	GGT2	degrading	Recon
29531	HMDB0000148	LOC102724197	degrading	Recon
29532	HMDB0000148	GGT7	degrading	Recon
29533	HMDB0000148	GGT6	degrading	Recon
29534	HMDB0000148	GGTLC2	degrading	Recon
29569	HMDB0000161	SLC3A2	degrading	Recon
29570	HMDB0000161	SLC7A6	degrading	Recon
29571	HMDB0000161	SLC7A7	degrading	Recon
29572	HMDB0000517	SLC3A2	degrading	Recon
29573	HMDB0000517	SLC7A6	degrading	Recon
29574	HMDB0000517	SLC7A7	degrading	Recon
29575	HMDB0000056	SLC36A1	degrading	Recon
29579	HMDB0000641	SLC3A2	degrading	Recon
29580	HMDB0000641	SLC7A6	degrading	Recon
29581	HMDB0000641	SLC7A7	degrading	Recon
29585	HMDB0000177	SLC3A2	degrading	Recon
29586	HMDB0000177	SLC7A6	degrading	Recon
29587	HMDB0000177	SLC7A7	degrading	Recon
29590	HMDB0000687	SLC3A2	degrading	Recon
29591	HMDB0000687	SLC7A6	degrading	Recon
29592	HMDB0000687	SLC7A7	degrading	Recon
29593	HMDB0000696	SLC3A2	degrading	Recon
29594	HMDB0000696	SLC7A6	degrading	Recon
29595	HMDB0000696	SLC7A7	degrading	Recon
29598	HMDB0000159	SLC3A2	degrading	Recon
29599	HMDB0000159	SLC7A6	degrading	Recon
29600	HMDB0000159	SLC7A7	degrading	Recon
29602	HMDB0000251	SLC36A1	degrading	Recon
29606	HMDB0000133	SLC28A3	degrading	Recon
29610	HMDB0000050	SLC28A3	degrading	Recon
29611	HMDB0000050	SLC29A4	degrading	Recon
29612	HMDB0000089	SLC28A3	degrading	Recon
29614	HMDB0000195	SLC28A3	degrading	Recon
29616	HMDB0000190	SLC16A3	degrading	Recon
29617	HMDB0000190	SLC16A7	degrading	Recon
29618	HMDB0000190	SLC16A8	degrading	Recon
29619	HMDB0000190	BSG	degrading	Recon
29631	HMDB0000162	SLC36A1	degrading	Recon
29632	HMDB0000162	SLC36A2	degrading	Recon
29634	HMDB0000296	SLC28A3	degrading	Recon
29635	HMDB0000123	SLC36A1	degrading	Recon
29636	HMDB0000123	SLC36A2	degrading	Recon
29637	HMDB0000161	SLC36A1	degrading	Recon
29638	HMDB0000161	SLC36A2	degrading	Recon
29653	HMDB0000562	SLC47A1	degrading	Recon
29654	HMDB0000562	SLC47A2	degrading	Recon
29726	HMDB0000125	SLCO1A2	degrading	Recon
29737	HMDB0000125	SLCO1B1	degrading	Recon
29764	HMDB0000125	SLCO2A1	degrading	Recon
29813	HMDB0000050	SLC28A1	degrading	Recon
29814	HMDB0000050	SLC28A2	degrading	Recon
29816	HMDB0000161	SLC1A5	degrading	Recon
29817	HMDB0000168	SLC1A5	degrading	Recon
29819	HMDB0000161	SLC1A4	degrading	Recon
29820	HMDB0000574	SLC1A5	degrading	Recon
29821	HMDB0000574	SLC1A4	degrading	Recon
29822	HMDB0000641	SLC1A5	degrading	Recon
29835	HMDB0000161	SLC38A2	degrading	Recon
29836	HMDB0000161	SLC7A2	degrading	Recon
29837	HMDB0000161	SLC6A14	degrading	Recon
29838	HMDB0000161	SLC7A1	degrading	Recon
29839	HMDB0000161	SLC38A1	degrading	Recon
29840	HMDB0000161	SLC38A4	degrading	Recon
29841	HMDB0000161	SLC7A3	degrading	Recon
29842	HMDB0000161	SLC6A19	degrading	Recon
29843	HMDB0000161	CLTRN	degrading	Recon
29844	HMDB0000161	ACE2	degrading	Recon
29845	HMDB0000167	SLC1A5	degrading	Recon
29846	HMDB0000167	SLC1A4	degrading	Recon
29847	HMDB0000517	SLC6A14	degrading	Recon
29850	HMDB0000168	SLC38A2	degrading	Recon
29851	HMDB0000168	SLC6A14	degrading	Recon
29852	HMDB0000168	SLC38A1	degrading	Recon
29853	HMDB0000168	SLC38A4	degrading	Recon
29854	HMDB0000168	SLC6A19	degrading	Recon
29855	HMDB0000168	CLTRN	degrading	Recon
29856	HMDB0000168	ACE2	degrading	Recon
29860	HMDB0000062	SLC22A5	degrading	Recon
29861	HMDB0000574	SLC38A2	degrading	Recon
29862	HMDB0000574	SLC6A14	degrading	Recon
29863	HMDB0000574	SLC6A19	degrading	Recon
29864	HMDB0000574	CLTRN	degrading	Recon
29865	HMDB0000574	ACE2	degrading	Recon
29866	HMDB0000089	SLC28A1	degrading	Recon
29867	HMDB0000123	SLC38A2	degrading	Recon
29868	HMDB0000123	SLC6A14	degrading	Recon
29869	HMDB0000123	SLC38A1	degrading	Recon
29870	HMDB0000123	SLC38A4	degrading	Recon
29871	HMDB0000123	SLC6A19	degrading	Recon
29872	HMDB0000123	CLTRN	degrading	Recon
29873	HMDB0000123	ACE2	degrading	Recon
29874	HMDB0000133	SLC28A2	degrading	Recon
29875	HMDB0000177	SLC38A2	degrading	Recon
29876	HMDB0000177	SLC6A14	degrading	Recon
29880	HMDB0000172	SLC6A14	degrading	Recon
29881	HMDB0000172	SLC6A19	degrading	Recon
29882	HMDB0000172	CLTRN	degrading	Recon
29883	HMDB0000172	ACE2	degrading	Recon
29884	HMDB0000195	SLC28A2	degrading	Recon
29886	HMDB0000211	SLC5A3	degrading	Recon
29888	HMDB0000687	SLC7A2	degrading	Recon
29889	HMDB0000687	SLC6A14	degrading	Recon
29890	HMDB0000687	SLC7A1	degrading	Recon
29891	HMDB0000687	SLC38A1	degrading	Recon
29892	HMDB0000687	SLC38A4	degrading	Recon
29893	HMDB0000687	SLC7A3	degrading	Recon
29894	HMDB0000687	SLC6A19	degrading	Recon
29895	HMDB0000687	CLTRN	degrading	Recon
29896	HMDB0000687	ACE2	degrading	Recon
29899	HMDB0000696	SLC38A2	degrading	Recon
29900	HMDB0000696	SLC6A14	degrading	Recon
29901	HMDB0000696	SLC38A1	degrading	Recon
29902	HMDB0000696	SLC6A19	degrading	Recon
29903	HMDB0000696	CLTRN	degrading	Recon
29904	HMDB0000696	ACE2	degrading	Recon
29905	HMDB0000696	SLC22A5	degrading	Recon
29916	HMDB0000159	SLC38A2	degrading	Recon
29917	HMDB0000159	SLC7A2	degrading	Recon
29918	HMDB0000159	SLC6A14	degrading	Recon
29919	HMDB0000159	SLC7A1	degrading	Recon
29920	HMDB0000159	SLC38A1	degrading	Recon
29921	HMDB0000159	SLC38A4	degrading	Recon
29922	HMDB0000159	SLC7A3	degrading	Recon
29923	HMDB0000159	SLC6A19	degrading	Recon
29924	HMDB0000159	CLTRN	degrading	Recon
29925	HMDB0000159	ACE2	degrading	Recon
29926	HMDB0000162	SLC38A2	degrading	Recon
29927	HMDB0000162	SLC38A1	degrading	Recon
29928	HMDB0000162	SLC38A4	degrading	Recon
29929	HMDB0000162	SLC6A19	degrading	Recon
29930	HMDB0000162	CLTRN	degrading	Recon
29931	HMDB0000162	ACE2	degrading	Recon
29946	HMDB0000167	SLC38A2	degrading	Recon
29947	HMDB0000167	SLC6A14	degrading	Recon
29948	HMDB0000167	SLC38A1	degrading	Recon
29949	HMDB0000167	SLC6A19	degrading	Recon
29950	HMDB0000167	CLTRN	degrading	Recon
29951	HMDB0000167	ACE2	degrading	Recon
29952	HMDB0000929	SLC6A14	degrading	Recon
29953	HMDB0000929	SLC6A19	degrading	Recon
29954	HMDB0000929	CLTRN	degrading	Recon
29955	HMDB0000929	ACE2	degrading	Recon
29956	HMDB0000158	SLC6A14	degrading	Recon
29957	HMDB0000158	SLC6A19	degrading	Recon
29958	HMDB0000158	CLTRN	degrading	Recon
29959	HMDB0000158	ACE2	degrading	Recon
29960	HMDB0000296	SLC28A1	degrading	Recon
29961	HMDB0000296	SLC28A2	degrading	Recon
29962	HMDB0000883	SLC6A14	degrading	Recon
29963	HMDB0000883	SLC6A19	degrading	Recon
29964	HMDB0000883	CLTRN	degrading	Recon
29965	HMDB0000883	ACE2	degrading	Recon
29968	HMDB0000208	SLC25A19	degrading	Recon
29981	HMDB0000094	SLC13A5	degrading	Recon
29983	HMDB0000191	SLC38A3	degrading	Recon
29984	HMDB0000148	SLC38A3	degrading	Recon
29988	HMDB0000251	SLC6A6	degrading	Recon
29990	HMDB0000123	SLC7A6	degrading	Recon
29992	HMDB0000929	SLC7A6	degrading	Recon
29993	HMDB0000158	SLC7A6	degrading	Recon
29994	HMDB0000574	SLC7A6	degrading	Recon
29995	HMDB0000162	SLC7A6	degrading	Recon
29996	HMDB0000168	SLC7A6	degrading	Recon
29997	HMDB0000883	SLC7A6	degrading	Recon
29998	HMDB0000167	SLC7A6	degrading	Recon
30000	HMDB0000172	SLC7A6	degrading	Recon
30002	HMDB0000214	SLC7A6	degrading	Recon
30003	HMDB0000904	SLC7A6	degrading	Recon
30005	HMDB0001429	SLC17A1	degrading	Recon
30006	HMDB0000012	SLC28A1	degrading	Recon
30007	HMDB0000012	SLC28A3	degrading	Recon
30010	HMDB0000725	SLC1A4	degrading	Recon
30011	HMDB0000191	SLC1A4	degrading	Recon
30012	HMDB0000162	SLC1A4	degrading	Recon
30013	HMDB0000148	SLC1A4	degrading	Recon
30015	HMDB0000161	SLC6A18	degrading	Recon
30018	HMDB0000517	CLTRN	degrading	Recon
30019	HMDB0000517	SLC6A18	degrading	Recon
30020	HMDB0000168	SLC6A18	degrading	Recon
30026	HMDB0000574	SLC6A18	degrading	Recon
30028	HMDB0000641	CLTRN	degrading	Recon
30029	HMDB0000641	SLC6A18	degrading	Recon
30030	HMDB0000148	CLTRN	degrading	Recon
30031	HMDB0000148	SLC6A18	degrading	Recon
30032	HMDB0000123	SLC6A18	degrading	Recon
30033	HMDB0000172	SLC6A18	degrading	Recon
30034	HMDB0000687	SLC6A18	degrading	Recon
30035	HMDB0000696	SLC6A18	degrading	Recon
30037	HMDB0000159	SLC6A18	degrading	Recon
30041	HMDB0000929	SLC6A18	degrading	Recon
30042	HMDB0000158	SLC6A18	degrading	Recon
30043	HMDB0000883	SLC6A18	degrading	Recon
30060	HMDB0000169	SLC5A10	degrading	Recon
30061	HMDB0000169	SLC5A9	degrading	Recon
30062	HMDB0000190	SLC5A8	degrading	Recon
30063	HMDB0000641	SLC38A2	degrading	Recon
30064	HMDB0000641	SLC6A14	degrading	Recon
30065	HMDB0000641	SLC38A1	degrading	Recon
30066	HMDB0000641	SLC38A4	degrading	Recon
30067	HMDB0000641	SLC6A19	degrading	Recon
30068	HMDB0000641	ACE2	degrading	Recon
30080	HMDB0000254	SLC13A2	degrading	Recon
30088	HMDB0000162	SLC6A7	degrading	Recon
30095	HMDB0000220	SLC27A1	degrading	Recon
30096	HMDB0000220	SLC27A3	degrading	Recon
30097	HMDB0000207	SLC27A1	degrading	Recon
30116	HMDB0000062	SLC22A16	degrading	Recon
30235	HMDB0000902	BDH1	degrading	Recon
30237	HMDB0000902	AMT	degrading	Recon
30238	HMDB0000902	GLDC	degrading	Recon
30239	HMDB0000902	GCSH	degrading	Recon
30247	HMDB0000902	HIBADH	degrading	Recon
30249	HMDB0000902	IDH3G	degrading	Recon
30250	HMDB0000902	IDH3B	degrading	Recon
30251	HMDB0000902	IDH3A	degrading	Recon
30255	HMDB0000190	LDHD	degrading	Recon
30256	HMDB0000902	MDH2	degrading	Recon
30258	HMDB0000902	ME2	degrading	Recon
30262	HMDB0000902	DBT	degrading	Recon
30263	HMDB0000902	BCKDHB	degrading	Recon
30264	HMDB0000902	BCKDHA	degrading	Recon
30275	HMDB0000902	PDHA2	degrading	Recon
30276	HMDB0000902	PDHB	degrading	Recon
30277	HMDB0000902	DLAT	degrading	Recon
30278	HMDB0000902	PDHA1	degrading	Recon
30286	HMDB0000902	PRODH	degrading	Recon
30287	HMDB0000162	PRODH	degrading	Recon
30289	HMDB0000902	IDH1	degrading	Recon
30290	HMDB0000902	IDH2	degrading	Recon
30303	HMDB0000902	CYP27A1	degrading	Recon
30345	HMDB0000254	SUCLG1	degrading	Recon
30346	HMDB0000254	SUCLG2	degrading	Recon
30347	HMDB0000254	SUCLA2	degrading	Recon
30407	HMDB0001185	COMT	degrading	Recon
30408	HMDB0001185	LRTOMT	degrading	Recon
30412	HMDB0001185	ASMT	degrading	Recon
30415	HMDB0001185	SLC25A26	degrading	Recon
30416	HMDB0000939	SLC25A26	degrading	Recon
30418	HMDB0001185	GAMT	degrading	Recon
30420	HMDB0001185	GNMT	degrading	Recon
30421	HMDB0000123	GNMT	degrading	Recon
30422	HMDB0001185	NNMT	degrading	Recon
30423	HMDB0001406	NNMT	degrading	Recon
30424	HMDB0001185	PNMT	degrading	Recon
30426	HMDB0001185	COMTD1	degrading	Recon
30430	HMDB0001185	HNMT	degrading	Recon
30432	HMDB0001185	INMT	degrading	Recon
30434	HMDB0001185	PEMT	degrading	Recon
30437	HMDB0001185	DNMT1	degrading	Recon
30438	HMDB0001185	DNMT3B	degrading	Recon
30439	HMDB0001185	TRDMT1	degrading	Recon
30440	HMDB0001185	DNMT3A	degrading	Recon
30441	HMDB0001185	DNMT3L	degrading	Recon
30446	HMDB0001185	SETD7	degrading	Recon
30447	HMDB0001185	SUV39H2	degrading	Recon
30448	HMDB0001185	EHMT2	degrading	Recon
30449	HMDB0001185	SETDB1	degrading	Recon
30450	HMDB0001185	DOT1L	degrading	Recon
30451	HMDB0001185	SETDB2	degrading	Recon
30452	HMDB0001185	SUV39H1	degrading	Recon
30453	HMDB0001185	EHMT1	degrading	Recon
30454	HMDB0001185	KMT2C	degrading	Recon
30455	HMDB0001185	KMT5A	degrading	Recon
30456	HMDB0001185	KMT2E	degrading	Recon
30457	HMDB0001185	SETD1A	degrading	Recon
30458	HMDB0001185	KMT2B	degrading	Recon
30459	HMDB0001185	NSD2	degrading	Recon
30460	HMDB0001185	KMT5B	degrading	Recon
30461	HMDB0001185	ASH1L	degrading	Recon
30462	HMDB0001185	KMT2A	degrading	Recon
30463	HMDB0001185	KMT5C	degrading	Recon
30464	HMDB0001185	SETD1B	degrading	Recon
30465	HMDB0001185	NSD3	degrading	Recon
30466	HMDB0001185	NSD1	degrading	Recon
30467	HMDB0001185	KMT2D	degrading	Recon
30468	HMDB0001185	SETMAR	degrading	Recon
30469	HMDB0001185	SETD2	degrading	Recon
30470	HMDB0001185	SMYD3	degrading	Recon
30496	HMDB0001185	ICMT	degrading	Recon
30497	HMDB0001185	RNMT	degrading	Recon
30502	HMDB0000687	SLC7A5	degrading	Recon
30511	HMDB0000148	ABAT	degrading	Recon
30512	HMDB0000148	NAGS	degrading	Recon
30514	HMDB0000148	ALDH18A1	degrading	Recon
30516	HMDB0001185	COQ3	degrading	Recon
30524	HMDB0000148	SLC3A2	degrading	Recon
30525	HMDB0000148	SLC7A11	degrading	Recon
30528	HMDB0000148	SLC22A7	degrading	Recon
30530	HMDB0000148	PSAT1	degrading	Recon
30532	HMDB0000148	FTCD	degrading	Recon
30623	HMDB0000095	ACP2	degrading	Recon
30624	HMDB0000095	ACP3	degrading	Recon
30625	HMDB0000095	ACP6	degrading	Recon
30626	HMDB0000095	ACP5	degrading	Recon
30643	HMDB0001397	ACP2	degrading	Recon
30644	HMDB0001397	ACP3	degrading	Recon
30645	HMDB0001397	ACP6	degrading	Recon
30646	HMDB0001397	ACP5	degrading	Recon
30680	HMDB0000050	SLC29A3	degrading	Recon
30684	HMDB0000191	CAD	degrading	Recon
30686	HMDB0000191	ADSS2	degrading	Recon
30687	HMDB0000191	ADSS1	degrading	Recon
30692	HMDB0000191	FH	degrading	Recon
30699	HMDB0000134	SLC25A10	degrading	Recon
30700	HMDB0000691	SLC25A10	degrading	Recon
30708	HMDB0000696	NAGS	degrading	Recon
30709	HMDB0000161	NAGS	degrading	Recon
30710	HMDB0000168	NAGS	degrading	Recon
30711	HMDB0000099	NAGS	degrading	Recon
30712	HMDB0000574	NAGS	degrading	Recon
30728	HMDB0000902	CD38	degrading	Recon
30748	HMDB0001397	NT5C	degrading	Recon
30757	HMDB0000294	SLC5A1	degrading	Recon
30778	HMDB0001257	AOC1	degrading	Recon
30811	HMDB0000131	AQP9	degrading	Recon
30812	HMDB0000131	AQP3	degrading	Recon
30813	HMDB0000131	AQP7	degrading	Recon
30814	HMDB0000131	AQP10	degrading	Recon
30834	HMDB0000742	MTR	degrading	Recon
30925	HMDB0000125	GLO1	degrading	Recon
30963	HMDB0000177	SLC15A3	degrading	Recon
30964	HMDB0000177	SLC15A4	degrading	Recon
30991	HMDB0000123	GLYAT	degrading	Recon
31025	HMDB0000062	CRAT	degrading	Recon
31032	HMDB0000062	CROT	degrading	Recon
31057	HMDB0000095	CMPK2	degrading	Recon
31059	HMDB0001508	SLC25A19	degrading	Recon
31065	HMDB0001191	SLC25A19	degrading	Recon
31087	HMDB0001508	NME4	degrading	Recon
31111	HMDB0001429	ATP5F1D	degrading	Recon
31112	HMDB0001429	ATP5F1A	degrading	Recon
31113	HMDB0001429	ATP5F1B	degrading	Recon
31114	HMDB0001429	ATP5F1C	degrading	Recon
31115	HMDB0001429	ATP5F1E	degrading	Recon
31116	HMDB0001429	ATP5MG	degrading	Recon
31117	HMDB0001429	NSF	degrading	Recon
31118	HMDB0001429	ATP5PD	degrading	Recon
31119	HMDB0001429	ATP5MF	degrading	Recon
31120	HMDB0001429	ATP5PF	degrading	Recon
31121	HMDB0001429	ATP5MC1	degrading	Recon
31122	HMDB0001429	ATP5ME	degrading	Recon
31123	HMDB0001429	ATP5PB	degrading	Recon
31124	HMDB0001429	ATP5MC3	degrading	Recon
